word,var
cat,0.0018180701161838993
notaccommodating,0.0018177320299288923
notchinese,0.0018165965630952345
breath,0.0018164662266750304
vine,0.0018159469095474139
lemme,0.0018157263837349585
dancers,0.0018153463634554684
almighty,0.00181452496047369
ddd,0.0018141202494552737
fit,0.0018140820483604095
notnoticeable,0.0018138222045062592
fur,0.0018136490274539248
locos,0.0018118051516514669
notphase,0.0018116937755276621
rellano,0.0018116253290641092
notending,0.0018106185771950094
give,0.0018089860054012381
plugs,0.0018086007877007623
conveyor,0.0018083154002373543
tk,0.0018080651913879304
encounter,0.0018079086645856142
pardon,0.0018078500311174874
identify,0.001807625102071729
sheep,0.0018066889060656943
dd,0.0018063658404141446
notdigging,0.0018060960138610784
nottail,0.0018052446249813027
radio,0.0018051985262854022
notthousand,0.0018049943026563647
notindoors,0.0018044074304505568
notshawarma,0.0018043065833870772
remarkably,0.0018038803585668358
notfountain,0.001803720940828961
notshabu,0.0018035470783286632
backwards,0.0018035421944571069
mentor,0.0018029033689985813
glassware,0.0018025901920360075
jello,0.0018021170953200208
notblaring,0.0018015172103688407
notjuly,0.0018011012442655354
mn,0.0018008271939207502
rapport,0.001800569065767538
pages,0.001799899429136436
drip,0.0017997801145484423
free,0.0017995503649258446
audience,0.0017992754603650715
notthin,0.0017984698198909713
thur,0.00179826275150005
semi,0.0017982403342460093
capture,0.0017976344528985227
elusive,0.0017974546561653644
notskillet,0.0017971265798595632
notmild,0.0017970923466635086
tidbit,0.001796926288134389
literal,0.0017968683788513959
extension,0.0017967375647346933
knuckle,0.001796534233060919
ups,0.0017960777317774946
qualifies,0.0017955222593918714
adjacent,0.001793479862253129
bp,0.0017933097375854052
either,0.0017929368779473723
notlean,0.0017926813888422758
careful,0.0017919879980910808
accustomed,0.0017913188295495565
notfamiliar,0.0017907190218103162
depression,0.0017896064616263376
theater,0.001789426437909546
observe,0.0017885108302481021
notcoleslaw,0.0017882051266335948
becomes,0.0017881535580028252
blues,0.001788016652196556
criticize,0.0017868342299710207
installed,0.001786671455461945
snapping,0.0017866675094049553
penguins,0.0017864729275655657
phad,0.0017863501791324237
cheese,0.0017860487168594981
sleeve,0.0017860145196180793
saloon,0.0017859484564045967
noteasily,0.0017856349893787312
watch,0.001784688073991834
yakisoba,0.0017843987161078126
notends,0.0017843500313512767
locker,0.001783404679057624
notthus,0.0017823590640578758
anyways,0.0017823453783839182
decades,0.001781913680200267
post,0.0017799890250401232
notdistance,0.0017799123815289714
accent,0.0017795414976117371
pm,0.0017794066453015206
shuffle,0.0017787634362389207
characteristic,0.0017782414403052563
rent,0.0017781414605081622
bahama,0.0017768481285769867
merits,0.0017768269907857829
vinegar,0.0017764664286023634
rolling,0.0017759318013911502
notuncomfortably,0.0017757335156386022
ballantyne,0.0017756226529637956
vegetable,0.0017753189907523757
notsignature,0.001775067481971139
notyellowtail,0.0017741725610417054
nottown,0.0017735475676916995
trays,0.0017729257190795503
wa,0.0017726264276751202
connections,0.001772233012419128
houston,0.001771794260127516
ways,0.001771698040159761
notmost,0.0017715124800792062
involve,0.0017709866163547953
rack,0.0017705993690768876
hyatt,0.0017705683426162085
premises,0.0017703792594648891
outside,0.0017702859172354047
notbottomless,0.0017697765346419583
commit,0.0017693411419136057
notmex,0.0017687035452427203
showcase,0.0017687001585872109
notn,0.001768556099229729
notpacked,0.0017677505589769162
kare,0.0017671705751767233
regular,0.0017662132051519059
notcombined,0.0017661211781999724
nugget,0.0017656815703762795
notcoated,0.0017656389260239987
nothey,0.0017656304357882918
certainly,0.0017653704245897018
mario,0.0017648034848967323
notvodka,0.0017646556713095303
hub,0.0017646277502305903
notduring,0.0017641402031100739
notinsane,0.0017637959688677639
company,0.001763715445494998
alien,0.0017634794839962178
mineral,0.0017634494317642602
rao,0.001763095347901629
notsalsas,0.0017630510656885985
relationship,0.0017628537141212638
noises,0.0017625565745275696
alley,0.0017622934650400747
notslice,0.0017621573897447856
lb,0.0017607551308418264
built,0.0017607271407224395
redone,0.001760680856772894
hickory,0.0017604121427279924
sided,0.0017601934648642963
noticeberg,0.0017593051655419999
whip,0.001758938174046902
sause,0.0017587595269096435
notmyself,0.0017586932990496095
gnaw,0.0017586735366667318
fairview,0.0017585034436532825
notfine,0.001758233376130747
notdownstairs,0.0017577772783121943
notspecifics,0.0017574743814510996
shrimps,0.0017573882121348426
notscramble,0.001756753103372008
honest,0.001756710215854605
notflight,0.0017566057002915418
recalled,0.0017559738090000558
liken,0.0017558427101194026
volume,0.0017546160471340264
teaching,0.001754119301793229
ipads,0.0017540347354022816
public,0.001753935533025382
pony,0.0017538055084199283
vendors,0.0017536816897951175
active,0.0017528591158916423
flo,0.0017522752594606938
essential,0.0017516308912963836
fourth,0.0017513944069437574
nottop,0.0017508970049852648
stairs,0.0017507165876545084
technical,0.0017505547484109004
helpers,0.001749912932829231
queso,0.0017493775934880127
balls,0.0017486125269352104
awhile,0.0017485486209941066
liquids,0.0017484888971456586
unfiltered,0.0017482916153238272
buffalo,0.0017482033095304315
pico,0.001747639986498619
speed,0.0017472827358972706
notcinnamon,0.0017472103076892048
center,0.0017472017681250404
nottype,0.0017470255515735509
notvanilla,0.0017466498093965139
notmargarita,0.0017465321007864723
ended,0.0017455630578936245
pics,0.0017444075452495063
connect,0.0017440168757665402
scampi,0.001743471979735761
notsuggestions,0.0017425802647165257
notpepsi,0.0017425561647493237
target,0.0017419702130535674
texas,0.0017418392231966723
notchosen,0.0017415920899920977
giggles,0.0017393726243035439
notspell,0.0017386013858887053
reviews,0.0017377533389534507
sirloin,0.001737172269485787
penne,0.0017368510430558102
who,0.0017368347262370796
notcornbread,0.0017366990198387138
sushi,0.0017365373437410658
pat,0.0017357510422635722
formerly,0.0017355893652380738
notmission,0.0017352569636650533
saucer,0.0017343933306355498
notcombo,0.0017330499474188569
mexican,0.0017325647830161719
noodles,0.00173091879936843
abilities,0.0017306908837481756
linguini,0.001729817006604297
cubes,0.0017293192992779633
distributed,0.001729022089572155
celebrity,0.0017290027310767702
noteach,0.0017289187067309323
notwest,0.0017289141820962704
embedded,0.0017283042357416085
pete,0.0017280791086814757
sprinkled,0.0017279187262934947
benihana,0.0017276895886918862
philosophy,0.0017276607281066897
becuase,0.001727618376804241
pans,0.0017273566077522589
notrealize,0.0017271769753824731
high,0.0017269340273708363
nigiri,0.0017267146982601022
steakhouse,0.0017260394671063958
prompting,0.0017256446087168392
fitted,0.001725585788882947
enticed,0.001725491582070426
nottops,0.0017247859918683068
drawn,0.0017244743592388478
notneeding,0.0017243414950336795
skinny,0.0017243044478495817
mug,0.0017239080661561608
notmontreal,0.0017238975227255485
existing,0.0017235312010558186
flesh,0.0017228422038709137
drag,0.0017224432304008214
exercise,0.0017223250885303207
gambler,0.001722063191083808
reviewers,0.0017220456959534957
nottall,0.0017218747035165514
advice,0.0017216285742692873
latke,0.0017213802340430788
peeked,0.0017212203717553733
swapped,0.0017195929338347084
pretension,0.0017194510735581258
slick,0.0017191186686851812
recycling,0.0017188719682780453
renowned,0.0017184936861486047
canton,0.001717796475703097
notdefinitely,0.0017171172113057452
notpopular,0.001716790516136281
cards,0.0017166185254177025
crayons,0.0017148199274859416
notin,0.0017147171010018644
clam,0.001714199398687221
anyway,0.001713711626979555
carryout,0.0017136300026140833
gates,0.0017122669046776141
load,0.0017119676125128315
texmex,0.0017112388041784804
nottavern,0.0017107251227665658
notjalapeno,0.0017102427117633647
teeter,0.001709602086337476
tito,0.0017086273459495345
grille,0.0017075655889157565
crime,0.001706734719618117
notago,0.0017059300318389814
notnorth,0.0017057716821859878
faults,0.0017053534949602852
ann,0.001705094490003865
nottopped,0.001704782128022716
va,0.0017047078378186911
blu,0.0017045609586037265
notboy,0.0017041098750466047
salad,0.001703884905323607
notnevada,0.0017035929444573121
swapping,0.0017032488178831688
braved,0.0017022601154373063
stratosphere,0.0017017236892788077
renovations,0.0017011353359220635
criteria,0.0017007813189151067
notwaffles,0.0017003450214269733
notauthenticity,0.0016995034466441138
cue,0.0016994599121194357
could,0.0016983754606392368
macho,0.0016980533355250506
skim,0.0016979538846029728
notdrinking,0.0016977380319688098
notfeeling,0.0016976942224665103
souvlaki,0.0016974556267308285
notages,0.0016974147940946305
malnati,0.0016973699644477827
notexpand,0.0016969140525829659
notvietnamese,0.0016968353592612133
notabout,0.0016967307163954879
vegies,0.0016961081148448415
example,0.0016957495067299894
traffic,0.001695282714775873
notart,0.0016951552970827677
dreading,0.001694764293775057
tequila,0.0016946665390612642
considerable,0.001693324312347397
stat,0.0016930594207980967
followed,0.0016924592973230957
notcurry,0.001692416377603017
notsignage,0.0016923409167239512
starters,0.0016914788335475504
notcharlotte,0.0016913614989510263
hob,0.0016910382257026122
bo,0.0016909148003089645
notdriven,0.0016908091362807525
capri,0.0016905794919266474
speaking,0.0016905215500126378
notnewly,0.0016900690114440345
oops,0.0016900631559961929
flock,0.0016897874627832868
growing,0.0016890484126794313
notheat,0.001688786181910634
barro,0.0016877340275055698
fondly,0.0016873623213973954
notyellow,0.001687170026227546
leather,0.0016870882680941545
recover,0.001686188707641137
boldly,0.0016861459536876735
notsmall,0.001686141099699755
dislike,0.0016836020692403118
remember,0.0016832283870959598
notduck,0.0016831949559789736
billboard,0.0016824769978774818
selling,0.0016820053824303542
cabinet,0.0016814633096835184
montana,0.0016810947879572998
cloves,0.0016810727969423977
iv,0.0016801748141382772
notwhite,0.0016793123108025324
dishing,0.0016788403404328252
monte,0.0016767177826648876
dunked,0.0016760402376065759
brothers,0.0016748709867582395
solon,0.0016746428104138973
entree,0.0016740565607379573
absorbed,0.0016738699466265687
popeye,0.001673412195304345
thier,0.0016733120077722424
hometown,0.0016732639956058316
costa,0.0016713746476229017
overflowing,0.0016711387313493183
notvegas,0.0016711373175310967
future,0.0016702286886815377
disclaimer,0.00167007810142973
notuniversity,0.0016696452423035004
chix,0.0016694855182384644
hooker,0.0016688472996535097
lee,0.0016687483331869726
sucking,0.0016681379866787837
notbits,0.0016680018972962851
flat,0.0016675221817323606
ballys,0.0016673100930938687
attendees,0.0016671426808292924
enchiladas,0.001666244985271206
notlounge,0.0016658721395440648
notdef,0.0016654482724143926
notdon,0.001665429687807581
flirty,0.0016648281304277703
freely,0.0016647826156402552
context,0.0016647701603533485
noteasy,0.0016647308630425139
amount,0.001664703450951844
till,0.0016642268057298394
explanations,0.0016640036448857213
flight,0.0016631338753330112
settled,0.001662443286403306
substituted,0.001662083341549017
emotional,0.0016619859570139474
judge,0.0016618355940329463
place,0.0016616438181885525
nottechnically,0.0016614332242211984
deliver,0.001661421378510467
sai,0.0016612182645889255
notland,0.001660252218271925
foundation,0.0016600457160689168
patties,0.001659108096107096
o,0.0016591080939494865
centennial,0.001658652703598669
door,0.0016575083354275104
dished,0.0016574451184988555
table,0.0016570814470614227
updated,0.001656628215982706
notau,0.0016566131901392235
tostada,0.0016553603060519713
notmight,0.0016551671199420328
decipher,0.0016551445297199408
previous,0.0016545968499319173
notshortage,0.0016540309995081563
stuffs,0.0016537062957023385
philippines,0.00165345568667968
laundry,0.0016532777719376495
dark,0.001653117296612796
effects,0.0016509449930772412
results,0.0016507363666822393
notfocus,0.0016507262675182828
ragoon,0.0016502542959438726
digits,0.0016499124269242567
induced,0.0016493998213210144
typed,0.0016490538688991455
wong,0.001648835595814585
mean,0.0016478674489942037
finals,0.0016477809645204693
perch,0.00164766344389308
accomplishment,0.0016476524871884984
trimmed,0.0016476520460938086
hella,0.0016474341592603464
wherever,0.0016470897254963915
bazaar,0.001646253356851245
characteristics,0.0016457841585230326
waits,0.0016452385896096062
notrealizing,0.0016449599605696207
exactly,0.001644696353349748
proved,0.001644428108355569
notmesa,0.0016439777009635529
notremembering,0.0016434241440187573
osteria,0.0016422659113577822
notend,0.0016420682945320275
playoff,0.0016415109446496884
adjusting,0.001641457977074454
downstairs,0.0016414243682169847
notconversation,0.0016413239910001935
notharder,0.0016402689415725012
rhino,0.0016400643811194879
notdining,0.0016399785288547053
errands,0.001639157290917475
hotdogs,0.00163899451987748
plug,0.0016389437507860277
individual,0.0016386948413542389
notca,0.0016384182595999472
sakura,0.0016383868043002173
focus,0.0016379608855580238
validation,0.0016379278520031648
raviolis,0.0016379088209110093
hacienda,0.0016377209898461964
manage,0.0016375966307782244
betty,0.0016372427213714917
charro,0.0016372345935605687
notcroissants,0.0016370781566753664
wheels,0.0016359574752605381
independently,0.0016359183658064991
pecos,0.0016357611893008982
notgut,0.0016347949576442386
army,0.001634110998544371
figures,0.0016331940136744831
notmistaken,0.0016327353682478725
surrounding,0.0016325448737192123
lindo,0.0016322697512907208
notfries,0.0016321030713174766
steel,0.0016298227624049952
developed,0.0016283372564282151
poultry,0.0016279511234105863
young,0.0016278013180140234
nd,0.0016276526957495218
common,0.0016275721215161104
tripadvisor,0.0016274494074281045
national,0.00162726762203041
products,0.0016270559358346165
vey,0.0016269889184371625
ala,0.001626942159884626
eyes,0.0016269069162300363
norm,0.0016266359287352723
bars,0.0016264392072987382
heap,0.0016252434449865946
fire,0.0016248256633409391
building,0.0016238023028741343
yeast,0.001623212603132532
notexcessively,0.0016230151719930333
notlevels,0.0016224608847189024
notthirsty,0.0016223945509818273
notgreens,0.0016220409195317812
notyogurt,0.0016205188792963816
notcart,0.001620282615473485
notfew,0.0016195720965777544
